gridx	gridy	gridz	gridgapx	gridgapy	gridgapz	nsteps	cal_time
128		128		400		5e-09		5e-09		5e-09		1001		0:20:53.225197
128		128		400		5e-09		5e-09		5e-09		1001		0:20:50.345326
128		128		400		5e-09		5e-09		5e-09		1001		0:20:52.060864
128		128		400		5e-09		5e-09		5e-09		1001		0:20:48.976334
128		128		400		5e-09		5e-09		5e-09		1001		0:20:58.959364
128		128		400		5e-09		5e-09		5e-09		1001		0:20:45.570740
128		128		400		5e-09		5e-09		5e-09		1001		0:20:51.000635
128		128		400		5e-09		5e-09		5e-09		1001		0:20:53.084891
128		128		400		5e-09		5e-09		5e-09		1001		0:20:50.371216
128		128		400		5e-09		5e-09		5e-09		1001		0:20:48.853190
