gridx	gridy	gridz	gridgapx	gridgapy	gridgapz	nsteps	cal_time
32		32		200		5e-09		5e-09		5e-09		12001		0:09:00.847128
32		32		200		5e-09		5e-09		5e-09		12001		0:08:47.847395
32		32		200		5e-09		5e-09		5e-09		12001		0:08:55.968033
32		32		200		5e-09		5e-09		5e-09		12001		0:08:57.812667
32		32		200		5e-09		5e-09		5e-09		12001		0:08:48.868031
32		32		200		5e-09		5e-09		5e-09		12001		0:08:50.355177
32		32		200		5e-09		5e-09		5e-09		12001		0:08:49.516968
32		32		200		5e-09		5e-09		5e-09		12001		0:08:55.023221
32		32		200		5e-09		5e-09		5e-09		12001		0:08:47.677510
32		32		200		5e-09		5e-09		5e-09		12001		0:08:56.034722
32		32		200		5e-09		5e-09		5e-09		12001		0:09:14.989871
