gridx	gridy	gridz	gridgapx	gridgapy	gridgapz	nsteps	cal_time
128		128		400		5e-09		5e-09		5e-09		1001		0:25:25.892814
32		32		200		5e-09		5e-09		5e-09		1001		0:00:46.573457
128		128		400		5e-09		5e-09		5e-09		1001		0:25:45.077922
128		128		400		5e-09		5e-09		5e-09		1001		0:25:36.880611
128		128		400		5e-09		5e-09		5e-09		1001		0:25:34.264600
128		128		400		5e-09		5e-09		5e-09		1001		0:25:38.561579
128		128		400		5e-09		5e-09		5e-09		1001		0:25:35.749423
128		128		400		5e-09		5e-09		5e-09		1001		0:25:32.891162
128		128		400		5e-09		5e-09		5e-09		1001		0:25:32.051754
128		128		400		5e-09		5e-09		5e-09		1001		0:25:44.811887
128		128		400		5e-09		5e-09		5e-09		1001		0:25:43.216742
128		128		400		5e-09		5e-09		5e-09		1001		0:25:35.276748
